ID,year,wave,state,area,juristiction,depth.allowed,species,start.date,end.date,daily.closures,bag.limit,agg.bag.limit,agg.bag.limit.wt,boat.limit,poss.limit,bonus.limit,min.size,min.size2,max.size,max.size2,bag.above.max,bag.above.max2,bag.below.min,mode,gear.restriction,other,Comments,imputed
,2015,1,ME,9999,1,9999,black_sea_bass,01-01-15,28-02-15,,0,0,9999,,9999,,9999,,9999,,9999,,0,0,0,0,,0
,2015,2,ME,9999,1,9999,black_sea_bass,01-03-15,30-04-15,,0,0,9999,,9999,,9999,,9999,,9999,,0,0,0,0,,0
,2015,3,ME,9999,1,9999,black_sea_bass,01-05-15,18-05-15,,0,0,9999,,9999,,9999,,9999,,9999,,0,0,0,0,,0
,2015,3,ME,9999,1,9999,black_sea_bass,19-05-15,30-06-15,,10,9999,9999,,9999,,13,,9999,,9999,,0,0,0,0,,0
,2015,4,ME,9999,1,9999,black_sea_bass,01-07-15,31-08-15,,10,9999,9999,,9999,,13,,9999,,9999,,0,0,0,0,,0
,2015,5,ME,9999,1,9999,black_sea_bass,01-09-15,18-09-15,,10,9999,9999,,9999,,13,,9999,,9999,,0,0,0,0,,0
,2015,5,ME,9999,1,9999,black_sea_bass,19-09-15,31-10-15,,0,0,9999,,9999,,9999,,9999,,9999,,0,0,0,0,,0
,2015,6,ME,9999,1,9999,black_sea_bass,01-11-15,31-12-15,,0,0,9999,,9999,,9999,,9999,,9999,,0,0,0,0,,0
,2016,1,ME,9999,1,9999,black_sea_bass,01-01-16,29-02-16,,0,0,9999,,9999,,9999,,9999,,9999,,0,0,0,0,,0
,2016,2,ME,9999,1,9999,black_sea_bass,01-03-16,30-04-16,,0,0,9999,,9999,,9999,,9999,,9999,,0,0,0,0,,0
,2016,3,ME,9999,1,9999,black_sea_bass,01-05-16,18-05-16,,0,0,9999,,9999,,9999,,9999,,9999,,0,0,0,0,,0
,2016,3,ME,9999,1,9999,black_sea_bass,19-05-16,30-06-16,,10,9999,9999,,9999,,13,,9999,,9999,,0,0,0,0,,0
,2016,4,ME,9999,1,9999,black_sea_bass,01-07-16,31-08-16,,10,9999,9999,,9999,,13,,9999,,9999,,0,0,0,0,,0
