year,recruits,ssb(mt),f
1991,3742,885,0.401
1992,3349,983,0.278
1993,1879,1096,0.263
1994,1688,1105,0.4
1995,3073,933,0.49
1996,3135,829,0.139
1997,2635,974,0.225
1998,1440,1037,0.255
1999,1750,998,0.638
2000,1904,710,0.368
2001,2114,635,0.153
2002,3872,717,0.207
2003,2876,868,0.141
2004,5089,1063,0.147
2005,3392,1315,0.152
2006,4041,1504,0.229
2007,2652,1564,0.282
2008,1891,1450,0.304
2009,3119,1257,0.347
2010,3640,1108,0.134
2011,1039,1223,0.214
2012,902,1140,0.401
