state,area,coast_miles
FL,GoM,5095
FL,Atlantic,3331
LA,GoM,7721
TX,GoM,3359
NC,Atlantic,3375
ME,Atlantic,3478
MA,Atlantic,1519
SC,Atlantic,2876
NJ,Atlantic,1792
NY,Atlantic,2625
VA,Atlantic,3315
GA,Atlantic,2344
CT,Atlantic,618
AL,GoM,607
MS,GoM,359
RI,Atlantic,384
MD,Atlantic,3190
DE,Atlantic,381
NH,Atlantic,131
